,publish_date,headline_category,headline_text
8784,20010723,city.delhi,Adulterated oil seized; three arrested
8785,20010723,unknown,If software becomes free
8786,20010723,india,Curfew not clamped in Doda district: Spokesman
8787,20010723,business.india-business,Exide in JV with Austrian firm
8788,20010723,city.ahmedabad,Fracture treatment camp for women
8789,20010723,city.ahmedabad,Bride price skyrockets in Panchmahals
8790,20010723,home.science,India to introduce HBV vaccine: WHO
8791,20010723,city.patna,Bihar govt to set up bomb disposal squads
8792,20010723,unknown,Pondy leaders pay tributes to Sivaji
8793,20010723,city.patna,VHP reiterates its stand on Ram Mandir
8794,20010723,india,Two killed; 21 injured in Kashmir blasts
8795,20010723,unknown,Sharif not to set base in London
8796,20010723,business.india-business,Crude production dips 7.5% to 2.48 mt in June
8797,20010723,business.india-business,Govt awaits HC ruling
8798,20010723,india,Ram temple construction to begin in March
8799,20010723,city.bengaluru,Patients affected as junior doctors strike work
8800,20010723,city.bengaluru,No clash of ideas over film fest venue
8801,20010723,city.hyderabad,SEC rejects Congress request
8802,20010723,business.india-business,TELCO; M&M drive comm vehicles sales down in Q2
8803,20010723,city.ahmedabad,Minister's son cleared of smuggling charges
8804,20010723,edit-page,Clear Vision
8805,20010723,city.chandigarh,Computer education in 5;000 schools; 42 colleges
8806,20010723,business.india-business,Rupee opens slightly weak against $
8807,20010723,city.bengaluru,New media centre for 'sensitive' budding journalists
8808,20010723,edit-page,Message from Agra
8809,20010723,entertainment.hindi.bollywood,Akshay Kumar signs for an Anil Sharma film!
8810,20010723,city.lucknow,Six battered to death in Moradabad
8811,20010723,edit-page,Matter of Honour
8812,20010723,city.bengaluru,State will raise limit of piecemeal works
8813,20010723,india,Paswan may go for tie-ups outside NDA
8814,20010723,unknown,Sivaji cremated amid tearful scenes
8815,20010723,home.science,Orissa govt sends medical teams to combat enteric disease
8816,20010723,unknown,Sudhakaran gets bail for funeral
8817,20010723,entertainment.hindi.bollywood,Sivaji Ganesan is no more
8818,20010723,city.hyderabad,Vanomahotsav celebrated
8819,20010723,india,2 Pak soldiers killed in border firing
8820,20010723,city.bengaluru,Raichur power station in the red: CAG
8821,20010723,business.india-business,Power grid corporation to invest Rs 1;100 crores in telecom
8822,20010723,unknown,Atwal finishes 16th at Siouxland Open
8823,20010723,city.ahmedabad,ASE brokers' peace march today
8824,20010723,india,Doda killings have exposed Musharraf: BJP
8825,20010723,city.pune,Hearing in water tax case posted to July 23
8826,20010723,city.pune,CM tight-lipped on burning civic issues
8827,20010723,city.bengaluru,Select forays into networking software
8828,20010723,city.bengaluru,iAppliance to rewrite Net access
8829,20010723,city.bengaluru,Drinking water crisis grips Hubli-Dharwad
8830,20010723,city.ahmedabad,First ever paediatric-cardiac centre opened
8831,20010723,city.bengaluru,iCMG releases world's first CORBA Server
8832,20010723,city.chandigarh,Surinderpal Singh takes over as GNDU V-C
8833,20010723,city.ahmedabad,Plaints against shopkeepers on bills
8834,20010723,edit-page,Core Identity
8835,20010723,india,Ajit Singh hints at subsidy cuts
8836,20010723,city.pune,City pilot project to shape police e-network in state
8837,20010723,unknown,India kick off English tour today
8838,20010723,india,Uma Bharti scoffs at marriage rumours
8839,20010723,city.patna,Unpaid BNMU staff on verge of starvation
8840,20010723,india,CRPF involved in Sheshnag killings: Shah
8841,20010723,removed,Jeffrey ArcherbrCant Babble
8842,20010723,unknown,PAAA threatens to boycott National Games
8843,20010723,city.bengaluru,Belgaum aims for Chandigarh-model revamp
8844,20010723,city.bengaluru,MES refuses to bury border hatchet
8845,20010723,india,Central team reviews security situation in Doda
8846,20010723,city.patna,Bettiah zila parishad yet to convene meeting
8847,20010723,edit-page,Climate of Discord
8848,20010723,india,Amarnath yatra suspended along Baltal route
8849,20010723,city.ahmedabad,Offer for assistance in biotechnology research
8850,20010723,india,Sangh Parivar goes soft on NDA Govt
8851,20010723,city.bengaluru,TNN supports anti-mining lobby
8852,20010723,city.bengaluru,Venkaiah doing nothing for state despite RS ticket
8853,20010723,entertainment.hindi.bollywood,Shah Rukh Khan: Quote unquote!
8854,20010723,unknown,Mongolia keen to develop ties with India
8855,20010723,india,Centre holds talks with NSCN (I-M) on Naga truce
8856,20010723,city.pune,Three of a family killed in mishap
8857,20010723,city.pune,Engg admissions begin from today
8858,20010723,india,CBI says no action in submarine case till probe is completed
8859,20010723,home.science,India moves to protect threatened marine species
8860,20010723,unknown,Kidnap case: 'Punk' Kumar remanded
8861,20010723,india,Panja still waiting in the wings for Cabinet berth
8862,20010723,business.india-business,Brokers go on one-day strike
8863,20010723,business.india-business,Dragon; Tiger of China eye India
8864,20010723,removed,Pranab MukherjeebrShould Sinha resign over UTI failure
8865,20010723,city.chandigarh,Monitor cases of atrocities against SCs; STs
8866,20010723,home.science,Miracle pain killer finds no takers
8867,20010723,city.patna,PMC's apathy hits Patna DM; others as well
8868,20010723,city.bengaluru,Coconut growers' source of livelihood hit: KRRS
8869,20010723,city.patna,Let us invite Mohajirs for talks
8870,20010723,city.hyderabad,Many hold double passports against law
8871,20010723,india,Krishnam Raju moves to defence ministry
8872,20010723,city.chandigarh,Legal aid lawyers' panel to be reconstituted
8873,20010723,business.india-business,Bharti-SingTel pulls out of VSNL bidding
8874,20010723,business.india-business,If software becomes free
8875,20010723,business.india-business,Rural credit likely to go up to Rs 86;000 crore: report
8876,20010723,india,Attack on Amarnath yatris shocks armed forces
8877,20010723,city.hyderabad,AP to draw 300 MW power from other states
8878,20010723,unknown,Flyover case: Advance bail to Stalin aide
8879,20010723,city.patna,MP's supporters thrash Gaya DCC president
8880,20010723,india,SC upholds bail to Ahmedabad builders
8881,20010723,home.science,Health care scheme in MP
8882,20010723,india,Amarnath pilgrims stranded due to heavy rain
8883,20010723,india,Statute review panel's report being prepared
8884,20010723,city.bengaluru,UB coming up with new whisky
8885,20010723,city.hyderabad,Junior colleges 'cash' in on hapless students
8886,20010723,city.lucknow,Traders protest inhuman act of GRP
8887,20010723,city.ahmedabad,New born undergoes rare surgery
8888,20010723,city.bengaluru,Govt ignorant of ground realities: JD(S)
8889,20010723,city.chandigarh,Jalandhar police launches website
8890,20010723,city.kolkata,22 injured in blast at Indo-Bangla border
8891,20010723,business.india-business,Centre to chart fresh norms for IA sell-off
8892,20010723,business.india-business,UTI suspends officials under CBI investigation
8893,20010723,city.bengaluru,Blame sticks on JD(U); BJP too
8894,20010723,city.lucknow,2 day workshop onwater conservation
8895,20010723,city.patna,Ban on new licences for manufacturing drugs soon
8896,20010723,city.hyderabad,IT slowdown casts a shadow on BCA admissions
8897,20010723,business.india-business,Multiple Zones to buy back Mail.com stake
8898,20010723,india,SC asks six states to end starvation amidst plenty
8899,20010723,business.india-business,Stock brokers embark on nationwide strike
8900,20010723,business.india-business,India scores on size; loses on red tape for FDI
8901,20010723,city.bengaluru,TechSpan to offer customised billing products for domestic market
8902,20010723,city.lucknow,US grant to Indian agriculture scientist
8903,20010723,city.bengaluru,4 ADA scientists get outstanding tag
8904,20010723,unknown,UN begins probe into videotape affair
8905,20010723,india,Parliament's real business yet to begin
8906,20010723,city.bengaluru,Shrines everywhere
8907,20010723,india,Hurriyat sings Musharraf's tune
8908,20010723,india,Some NGOs helping pro-Pak elements; say security forces
8909,20010723,india,Bhujbal cross-examined in defamation case
8910,20010723,home.science,HC seeks details on drugs prices monitoring mechanism
8911,20010723,entertainment.hindi.bollywood,Anil Kapoor is a man with a mission !
8912,20010723,city.hyderabad,School children throw rules to wind
8913,20010723,city.hyderabad,Powergrid-Transco tie-up on the cards
8914,20010723,entertainment.hindi.bollywood,Film stars in Parliament; no more a rare sight
8915,20010723,city.pune,After exam failure; its career choices that worry students
8916,20010723,removed,Shobha DebrThe Roll of Medi
8917,20010723,city.lucknow,10-year RI to two for abducting; raping minors
8918,20010723,india,3 CRPF men killed in NSCN attack in Assam
8919,20010723,india,Police disperse agitating students
8920,20010723,unknown,Bharti-SingTel pulls out of VSNL bidding
8921,20010723,city.chandigarh,Women constitute 60 per cent of AIDS cases in India
8922,20010723,city.patna,Help available for poor patients of arthritis
8923,20010723,india,SC stays Laloo's arrest in fodder case
8924,20010723,edit-page,Universal Appeal Of an Ancient Myth
8925,20010723,city.chandigarh,Tension continues between BKU; police
8926,20010723,city.lucknow,Retirements may drain UP coffers
8927,20010723,unknown,Multiple Zones to buy back Mail.com stake
8928,20010723,entertainment.hindi.bollywood,Fardeen Khan's new philosophy!
8929,20010723,business.india-business,Indian households ditch stock market for small savings
8930,20010723,city.ahmedabad,Shravan month begins on sombre note in Kutch
8931,20010723,city.bengaluru,A big leap forward: 'IT Zindabad' launched
8932,20010723,business.india-business,RIL to invest Rs 1;500 cr in oil exploration
8933,20010723,city.bengaluru,Compudyne notches up Rs 836 lakh net
8934,20010723,unknown,CLTA gearing up for National Games
8935,20010723,india,Tehelka panel's term extended
8936,20010723,city.hyderabad,'Bribe amounts' put ACB in a quandary
8937,20010724,city.bengaluru,Wrong timing: Hike in fee for medical; dental courses
8938,20010724,business.india-business,SEBI suspends ace stock broker Nikhil Shah
8939,20010724,city.mumbai,'Pearl Harbour' celebrations not on 'Vikrant'
8940,20010724,city.delhi,3 held for stealing travellers' cheques worth Rs 1.3 crore
8941,20010724,business.india-business,Action initiated against BPL; Videocon
8942,20010724,city.thiruvananthapuram,2 killed as bus hits auto
8943,20010724,city.hyderabad,BJP unit chief offers to resign
8944,20010724,india,Cong demands Central rule in UP
8945,20010724,india,VDC to counter militancy in Kashmir
8946,20010724,edit-page,Grounded in Genoa
8947,20010724,entertainment.hindi.bollywood,Aftab Shivdasani: His first lady love!
8948,20010724,india,Protests plague Manipur; Assam
8949,20010724,city.pune,Bulbule threatens legal action against PCB
8950,20010724,city.mumbai,Maharashtra Assembly regularises irregular construction
8951,20010724,entertainment.hindi.bollywood,Amitabh Bachchan: Carry on safely!
8952,20010724,city.patna,Help available for poor patients of arthritis: Thakur
8953,20010724,city.thiruvananthapuram,Kerala suggests Endosulfan spraying; activists shocked
8954,20010724,edit-page,SACRED SPACEbrBody Soul
8955,20010724,city.bengaluru,BU invites payment seats for PG courses
8956,20010724,unknown,Aid workers flay delay in Orissa support
8957,20010724,city.bengaluru,Airport talks to be over by August end
8958,20010724,india,PAC slams defence ministry for shielding the corrupt
8959,20010724,india,Rocca calls on Sonia
8960,20010724,city.delhi,Number of poor in city to rise as govt widens scope
8961,20010724,india,757 militants killed this year in Kashmir
8962,20010724,city.ahmedabad,Surat company develops heart stent
8963,20010724,city.kolkata,Software net to catch smugglers
8964,20010724,city.bengaluru,There's a Ninja in Bangalore
8965,20010724,city.ahmedabad,Stay on self-financing scheme till July 25
8966,20010724,cricket,Barry; Foster to coach Sri Lanka
8967,20010724,city.thiruvananthapuram,Decision soon on power tariff hike
8968,20010724,city.mumbai,Inspector; constable dismissed for underworld links
8969,20010724,city.bengaluru,Baby hippo on public display at Bannerghatta
8970,20010724,city.bengaluru,Fodder shortage drives cattle to slaughterhouses
8971,20010724,unknown,Generalspeak
8972,20010724,city.delhi,All's well here
8973,20010724,city.kolkata,No freedom from poverty
8974,20010724,cricket,No more cricket for Cronje: SA Board
8975,20010724,city.mumbai,City's population growth declines by 0.38%
8976,20010724,city.bengaluru,Consensus eludes members on varsity report
8977,20010724,business.india-business,3-member panel to probe UTI's investment decision
8978,20010724,edit-page,MIDDLEbrSnore Signals
8979,20010724,cricket,Cricket will go on in Sri Lanka
8980,20010724,city.kolkata,Centre must clarify stand on greater Nagaland: Keishing
8981,20010724,edit-page,MIDDLEbrThe Musharraf Effect
8982,20010724,city.kolkata,Duty drawbacks spell doom for small leather units
8983,20010724,business.india-business,Govt may mull more compensation to VSNL
8984,20010724,unknown,10 ancient swords found
8985,20010724,city.delhi,Death stalks the roads. Accidentally?
8986,20010724,city.delhi,2 guards drive off with Rs 2 cr
8987,20010724,entertainment.hindi.bollywood,Namrata is no more cagey about stages!
8988,20010724,city.ahmedabad,Vittal outlines ways to combat corruption
8989,20010724,unknown,Union minister heads firm that swindled Goans
8990,20010724,unknown,DMK MP wants Bharat Ratna for Sivaji
8991,20010724,city.bengaluru,Still have their ear to the ground
8992,20010724,city.pune,Three of a family killed in mishap
8993,20010724,city.ahmedabad,ST to ply 10 CNG buses soon
8994,20010724,city.delhi,Time limit for VAT returns reduced
8995,20010724,city.delhi,Man stands still for 25 hours
8996,20010724,city.ahmedabad,One stabbed during anti-Pak demonstration
8997,20010724,city.ahmedabad,ST to ply 10 CNG buses soon
8998,20010724,city.lucknow,HC concerned overlitigation involving varsities
8999,20010724,city.bengaluru,Ramayana impact on poets immense
9000,20010724,unknown,Popat to lead 4-member team for National Games
9001,20010724,city.thiruvananthapuram,Move to revive Silent Valley draws flak
9002,20010724,city.kolkata,Coochbehar decks up to welcome tourists
9003,20010724,unknown,Life convicts appear for PG exams
9004,20010724,city.delhi,Lodge FIR against former AIIMS director; professor
9005,20010724,city.bengaluru,45 vehicles burnt; hundreds hurt in Peenya riot
9006,20010724,city.bengaluru,Spotting the fake: Cursors fly in war of the mice
9007,20010724,india,PM's response to summit debate on Thursday
9008,20010724,city.bengaluru,Kolar govt staff to stage dharna today
9009,20010724,city.bengaluru,HC dismisses Dinakar's contempt plea against state
9010,20010724,unknown,GPCC criticises state of law and order
9011,20010724,city.ahmedabad,Chaudhary felicitated at Junagadh
9012,20010724,india,11 killed in trekker-bus collision
9013,20010724,city.bengaluru,Labourers migrate to Hubli; Goa in droves
9014,20010724,city.patna,Bihar govt to set up bomb disposal squads in 15 districts
9015,20010724,city.bengaluru,Sivaji: The curtain drops
9016,20010724,city.mumbai,Rane takes exception to news regarding curtailing of session
9017,20010724,unknown,Agra summit not a failure: BJP
9018,20010724,city.ahmedabad,Surat company develops heart stent
9019,20010724,city.bengaluru,Robbed of Rs 25 lakh; they didn't complain
9020,20010724,india,Govt to continue to abide by cabinet decision of 1955
9021,20010724,city.bengaluru,Elephant shot in futile bid for ivory
9022,20010724,city.bengaluru,Shimoga shuts down in protest against mining
9023,20010724,india,PM gives Sinha clean chit
9024,20010724,business.india-business,Govt to file caveat in SC tomorrow on 4th cellular slot issue
9025,20010724,city.bengaluru,First batch of women constables passes out
9026,20010724,city.bengaluru,Junior doctors threaten to intensify stir
9027,20010724,city.kolkata,Police rescue Sikh pilgrims at station
9028,20010724,edit-page,Tamil Chevalier
9029,20010724,city.bengaluru,Kudremukh gets nod to go ahead with mining
9030,20010724,india,PM for consensus to resolve Naga issue
9031,20010724,unknown,Gallant Hero
9032,20010724,business.india-business,VSNL's participation in cellular bid dismissed
9033,20010724,city.delhi,Viral fever on the rise; infants worst hit
9034,20010724,unknown,Meet decides to revive student movement in Goa
9035,20010724,india,Govt urges NSCN(I-M) to be flexible on ceasefire
9036,20010724,business.india-business,Disinvestment commission reconstituted
9037,20010724,business.india-business,A-I flights to Hong Kong; Singapore from Mumbai
9038,20010724,city.delhi,ABVP; NSUI trade charges on shootout
9039,20010724,city.ahmedabad,Plantation programme in Junagadh
9040,20010724,india,Belligerent Katiyar gets warning from Liberhan
9041,20010724,city.delhi,No special staff for mid-day meals
9042,20010724,india,Police deny CRPF's involvement in Sheshnag massacre
9043,20010724,city.bengaluru,Pensioners pose a nightmare to officials
9044,20010724,city.mumbai,Thackeray criticises Centre for 'soft stance'
9045,20010724,city.patna,Bihar badnam kyon hai; debate bigwigs
9046,20010724,cricket,Cronje to take legal action against King panel
9047,20010724,city.mumbai,Shiv Sena-BJP Oppn stage walkout over SIMI issue
9048,20010724,unknown,IBM invests in Chrysalis Fund II
9049,20010724,city.delhi,Conversion firms to contest clause in draft CNG norms
9050,20010724,city.ahmedabad,Lok Darbar at Lalpur; Khambhalia held
9051,20010724,edit-page,United We Fall
9052,20010724,india,3 BSP leaders expelled from party
9053,20010724,entertainment.hindi.bollywood,Hrithik identifies himself with his role in 'Yaadein'
9054,20010724,city.bengaluru,BJP team to visit Delhi for aid
9055,20010724,city.patna,Salary grant to LNMU comes with strings attached
9056,20010724,city.ahmedabad,New Sanskrit Mahavidyalay building plans finalised
9057,20010724,city.ahmedabad,Poet Akho's relevance recalled<
9058,20010724,city.mumbai,Financial constraints compelled govt to take harsh steps
9059,20010724,unknown,Gopi should do well in Jakarta
9060,20010724,city.thiruvananthapuram,More women cops to be recruited
9061,20010724,city.bengaluru,Rs 1.15 crore relief for Gadag district
9062,20010724,unknown,Hurt Usha says she never took drugs
9063,20010724,city.mumbai,MLAs join voices over 'compassionate' appointments
9064,20010724,business.india-business,Modis to hive off tyre business
9065,20010724,city.bengaluru,Housie-on-cable has these residents hooked
9066,20010724,city.mumbai,Indian Navy may promote 'Pearl Harbour'
9067,20010724,city.ahmedabad,Mobile courts to settle pre-litigation cases at door-step
9068,20010724,city.delhi,Captured stray cattle return to roads
9069,20010724,india,LS Question Hour disrupted over UTI fiasco
9070,20010724,city.kolkata,Warning sounded on jute mills
9071,20010724,unknown,HC rejects pleas to stay cases against Jaya
9072,20010724,edit-page,Future Talks
9073,20010724,city.bengaluru,Sindgi drinking water scheme taken up
9074,20010724,unknown,Indonesia Open: Gopi starts against Roch
9075,20010724,edit-page,In Write Ernest
9076,20010724,india,SC reserves order in case against Jaya's minister
9077,20010724,city.bengaluru,Retired KSRTC staffers to lay siege to minister's house
9078,20010724,india,Don't be apologetic about summit: PM to partymen
9079,20010724,india,Vajpayee rules out compromise on terrorism
9080,20010724,city.delhi,CBI files report on Airbus deal in HC
9081,20010724,city.thiruvananthapuram,Rally: HC notice to SNDP gen secy
9082,20010724,city.patna,Ban on new licences for manufacturing drugs soon: Minister
9083,20010724,city.bengaluru,These women can operate bank accounts now
9084,20010724,city.bengaluru,Shun evil; says seer
9085,20010724,city.bengaluru,Underpass trial run soon
9086,20010724,city.bengaluru,They buy medicare for Bangalore's poor
9087,20010724,city.patna,VHP reiterates its stand on Ram Mandir
9088,20010724,city.bengaluru,Large dams needed in south India; says study
9089,20010724,city.lucknow,SP Malaviya quits RLD
9090,20010724,city.kolkata,Business looks up in Falta
9091,20010724,india,Militants kill four kidnapped J&K villagers
9092,20010724,city.bengaluru,JD(S) demands cleaning up of lakes in Mysore
9093,20010724,city.bengaluru,Trade unions protest against govt policies
9094,20010724,unknown,Jassal new Indian ambassador to Israel
9095,20010724,unknown,Excise workers to join stir
9096,20010724,city.delhi,Dengue-prone areas identified
9097,20010724,city.thiruvananthapuram,Sand being taken out of 3 districts
9098,20010724,business.india-business,Videocon withdraws IA bid; to decide shortly on VSNL
9099,20010724,city.thiruvananthapuram,Exim policy woes: House seeks Central help
9100,20010724,business.india-business,For top brass it's simply not peanuts
9101,20010724,india,Resolve Dabhol dispute reasonably: Rocca
9102,20010724,city.mumbai,Govt to conduct inquiry into hoisting of Pak flags
9103,20010724,city.bengaluru,Postal strike tomorrow
9104,20010724,unknown,Colombo-bound flights diverted
9105,20010724,city.ahmedabad,Corporates find rebuilding Kutch not a cake-walk
9106,20010724,city.patna,PMC's apathy hits Patna DM; others as well
9107,20010724,city.bengaluru,August may stay dry too
9108,20010724,unknown,Court directive for foolproof drug testing
9109,20010724,india,Heavy exchange of fire along LoC
9110,20010724,india,Continuity with change; is Rocca's message
9111,20010724,city.bengaluru,Chief Secy censured for absence
9112,20010724,city.thiruvananthapuram,Minister's absence irks House
9113,20010724,india,7 policemen killed in car-rail engine collision
9114,20010724,home.science,ISRO awaits Ariane-5 failure for Insat-3C launch
9115,20010724,city.bengaluru,Students seek postponement of engg exams
9116,20010724,city.ahmedabad,Special pension scheme disbursals
9117,20010724,india,Nagas take out peace rallies in support of truce extension
9118,20010724,city.bengaluru,Govt plans to handle jr doctors' stir
9119,20010724,home.science,Country's first science satellite Astrosat
9120,20010724,entertainment.hindi.bollywood,Dimple Kapadia: Fiery moods!
9121,20010724,city.thiruvananthapuram,Info-tech a crucial weapon for armed forces
9122,20010724,city.bengaluru,Kharge tells cops to wake up
9123,20010724,city.ahmedabad,Lok Darbar at Lalpur; Khambhalia held
9124,20010724,edit-page,SACRED SPACEbrPower of Yoga
9125,20010724,india,Legalising prostitution: Will it help?
9126,20010724,cricket,It won't be all fun when Lankans meet Kiwis
9127,20010724,india,Oppn flays govt over 'failure' of summit
9128,20010724,city.bengaluru,Kerala suggests Endosulfan spraying; activists shocked
9129,20010724,city.bengaluru,MU teachers demand withdrawal of Varsity Bill
9130,20010724,city.delhi,Raise; don't raze: Mayor Desai
9131,20010724,city.ahmedabad,Theft at Gandhidham
9132,20010724,city.bengaluru,Rubbermaid comes to town
9133,20010724,city.ahmedabad,BUTA announces strike on July 25
9134,20010724,edit-page,THE SPEAKING TREEbrYou are the Immortal Soul
9135,20010724,city.bengaluru,ISRO awaiting Ariane-5 failure reports for Insat-3C launch
9136,20010724,unknown,Russia finds Nilgiri tea bitter
9137,20010724,city.bengaluru,5 women in flesh trade arrested
9138,20010724,city.mumbai,State; Central govt employees to go on strike
9139,20010724,city.bengaluru,State looks within: Fiscal plan aims at self-sufficiency
9140,20010724,city.kolkata,Chinks in Iskcon widen with nod to rathayatra
9141,20010724,india,Three ultras among four killed in J&K
9142,20010724,city.kolkata,CPT berths for pvt bodies
9143,20010724,city.delhi,SC asks six states to end starvation amidst plenty
9144,20010724,business.india-business,BSE suspends trading in DSQ software from July 30
9145,20010724,city.kolkata,Flood shelter scheme yet to begin
9146,20010724,city.ahmedabad,BUTA announces strike on July 25
9147,20010724,city.delhi,Pesticides may have killed fish
9148,20010724,city.kolkata,Cultivating dreams from wasteland
9149,20010724,city.ahmedabad,State receives light to moderate rains
9150,20010724,city.bengaluru,Tourist guidance training camp organised
9151,20010724,city.bengaluru,3 inter-state gang members held
9152,20010724,edit-page,Dictator to DarlingbrMusharraf as King of Hearts
9153,20010724,city.bengaluru,Making companies disabled-friendly
9154,20010724,home.science,They buy medicare for Bangalore's poor
9155,20010724,unknown,Panchayat ignores villagers' plea on buildings
9156,20010724,cricket,Ganguly to bat lower down
9157,20010724,edit-page,THE SPEAKING TREEbrBuddha Nature of The Silicon Chip
9158,20010724,city.bengaluru,Mi-8 training chopper crashes; all safe
9159,20010724,city.bengaluru,Govt releases Rs 20 crore for drought
9160,20010724,city.kolkata,Contact lens programme by eye major
9161,20010724,unknown,Moneylenders Bill powerful; but...
9162,20010724,unknown,Amit wins gold; Mukti two silvers
9163,20010724,city.bengaluru,High-rise structures: Dept gives fire alarm
9164,20010724,city.ahmedabad,One stabbed during anti-Pak demonstration
9165,20010724,entertainment.hindi.bollywood,Saif Ali Khan: Please do not disturb!
9166,20010724,city.kolkata,Left lobs self-help mantra on youth
9167,20010724,india,Manipur leaders' houses set afire
9168,20010724,unknown,Modi wants referendum on Pak
9169,20010724,city.kolkata,Bengal weavers shortlisted for Stockholm awards
9170,20010724,city.bengaluru,2 held for theft in Gokul Industrial Estate
9171,20010724,india,Chandra Shekhar loses 500-acre 'gift'
9172,20010724,city.bengaluru,Lok Ayukta pulls up Victoria Hospital
9173,20010724,city.delhi,Govt move on mobile telephony challenged
9174,20010724,city.ahmedabad,SBI opens MICR cheque processing centre
9175,20010724,city.ahmedabad,SBI opens MICR cheque processing centre
9176,20010724,city.thiruvananthapuram,Power cut imposed on Kerala
9177,20010724,india,Orissa flood situation grim; 86 dead
9178,20010724,city.mumbai,Women constables of RPF lack in professionalism
9179,20010724,edit-page,Crumbs of Discomfort
9180,20010724,city.mumbai,More marine species to get protection
9181,20010724,city.kolkata,A taxing problem this
9182,20010724,city.bengaluru,Talks deadlocked; junior doctors to intensify stir
9183,20010724,city.mumbai,TADA court extends bail of Yusuf Memon
9184,20010724,city.delhi,Waiting in the wings for a mouthful of sky
9185,20010724,india,SC upholds Mulayam's election from Sambal
9186,20010724,city.pune,City pilot project to shape police e-network
9187,20010724,city.mumbai,Govt directed to table report of inquiry into naxal death
9188,20010724,city.ahmedabad,Mobile courts to settle pre-litigation cases at doorstep
9189,20010724,unknown,Sick constable's son to be employed
9190,20010724,city.delhi,Policemen's hand in robbery suspected
9191,20010724,city.pune,Cash looted from milk van
9192,20010724,unknown,Death of a good Samaritan
9193,20010724,unknown,Grants to 40 students in Panaji
9194,20010724,city.delhi,City becoming major centre for hawala deals
9195,20010724,india,India rejects resolution on J&K adopted by OIC
9196,20010724,city.bengaluru,Road work sub-standard; say corporators
9197,20010724,city.delhi,Lack of CNG filling stations place burden on DTC
9198,20010724,city.bengaluru,Corporators off on 'education' jaunts
9199,20010724,city.bengaluru,JD(S) threatens govt on changing Yagachi canal plan
9200,20010724,city.delhi,Lawyer rebuked for delaying maintenance payments
9201,20010724,city.thiruvananthapuram,No change in liquor policy planned
9202,20010724,city.delhi,Fire brigade ladder was very hot; say Uphaar survivors
9203,20010725,city.bengaluru,Dataram signs up with Signet
9204,20010725,unknown,70 pc govt staff join stir
9205,20010725,entertainment.hindi.bollywood,Seagal seeks support for amendment to animals act
9206,20010725,unknown,India beat Egypt in World Cup qualifier
9207,20010725,city.bengaluru,Power cut in some city areas on Sunday
9208,20010725,unknown,India as 'racist' as white western nations: Report
9209,20010725,city.thiruvananthapuram,TU stir a near-failure in Kerala
9210,20010725,unknown,IBM; Aptech announce global training alliance
9211,20010725,unknown,Attack exposes Lankan security set-up
9212,20010725,entertainment.hindi.bollywood,'Yaadein': High expectations!
9213,20010725,unknown,Media projection as core diplomacy
9214,20010725,india,First unit of Tehri project delayed
9215,20010725,business.india-business,Indian tea exports hit by Iran ban
9216,20010725,unknown,Bihar engineering exam scam case cracked
9217,20010725,city.bengaluru,Computer Associates aims to secure the SME segment
9218,20010725,city.bengaluru,Shun evil; says seer
9219,20010725,city.bengaluru,Rs 250 for disposal of dead bodies
9220,20010725,unknown,SPEEDKING
9221,20010725,unknown,IT firms eye Europe for offshore services
9222,20010725,city.bengaluru,Cops go hunting for necking couples at Lalbagh
9223,20010725,city.bengaluru,Bhaskar to become next police chief
9224,20010725,city.kolkata,Six policemen injured in brickbatting
9225,20010725,city.bengaluru,Pak Rotary Club money for Kolar project
9226,20010725,unknown,No remedy for past discrimination
9227,20010725,business.india-business,Telco losses up
9228,20010725,city.bengaluru,Govt staff stir partial in Mysore
9229,20010725,city.patna,Destined to death; Arnit is deprived of jail facilities
9230,20010725,city.bengaluru,Solutions ahead for BCC grant schemes
9231,20010725,city.bengaluru,VTU V-C wants number of engg courses cut
9232,20010725,business.india-business,Kawasaki to source parts from Bajaj
9233,20010725,city.bengaluru,Roadshow leaves AIR listeners nostalgic
9234,20010725,cricket,Tendulkar feeling better; bone scan on Aug 10
9235,20010725,india,Justice Ahmadi cautions Muslims against turning into vote-bank
9236,20010725,business.india-business,Tarapore mum on UTI;seeks stronger regulatory capability
9237,20010725,india,Indian Army rebuts Israeli charges
9238,20010725,city.lucknow,10-year RI to 2 for abducting; raping minors
9239,20010725,india,Advani rejects J&K autonomy resolution
9240,20010725,city.hyderabad,RTC will not be privatised: CM
9241,20010725,business.india-business,VAT panels to probe revenue loss due to VAT and VAT on services
9242,20010725,unknown,Striking similarities
9243,20010725,city.thiruvananthapuram,Abandoned; he has fought to find his roots
9244,20010725,unknown,IndianOil seeks tax break to keep Panipat alive
9245,20010725,unknown,VRS: Goa govt gets help from EDC
9246,20010725,city.ahmedabad,Attempt to loot bank foiled in Surat dist
9247,20010725,business.india-business,SBI; ICICI Bank to outsmart others in 3 years
9248,20010725,unknown,Award for 3 Ooty scientists
9249,20010725,city.bengaluru,Repair old roads first; suggests forum
9250,20010725,unknown,Protests in Phoolan's constituency
9251,20010725,city.hyderabad,25 selected for Endowments Awards
9252,20010725,city.bengaluru,IOC's new office keeps pace with IT strides
9253,20010725,city.bengaluru,Seven Karnataka fencers in Indian team
9254,20010725,cricket,India will have to get their act together
9255,20010725,business.india-business,S Ramadorai appointed Tata Tech chief
9256,20010725,business.india-business,Specialty; Ranbaxy to call it a day
